RecipeID,Task,Dataset,Script_file,Hparam_file,Data_prep_file,Readme_file,Result_url,HF_repo,test_debug_flags,test_debug_checks
recipe0075,ASR,LibriSpeech,recipes/LibriSpeech/ASR/transformer/train.py,recipes/LibriSpeech/ASR/transformer/hparams/transformer.yaml,recipes/LibriSpeech/ASR/transformer/librispeech_prepare.py,recipes/LibriSpeech/ASR/transformer/README.md,https://drive.google.com/drive/folders/1sM3_PksmGQZMxXPibp7W7mQfPXFdHqc5?usp=sharing,https://huggingface.co/speechbrain/asr-transformer-transformerlm-librispeech,,
recipe0076,ASR,LibriSpeech,recipes/LibriSpeech/ASR/seq2seq/train.py,recipes/LibriSpeech/ASR/seq2seq/hparams/train_BPE_1000.yaml,recipes/LibriSpeech/ASR/seq2seq/librispeech_prepare.py,recipes/LibriSpeech/ASR/seq2seq/README.md,https://drive.google.com/drive/folders/19mAyMR1ITSb83Anhds4n694PLwKD47yf?usp=sharing https://drive.google.com/drive/folders/15uUZ21HYnw4KyOPW3tx8bLrS9RoBZfS7?usp=sharing,https://huggingface.co/speechbrain/asr-crdnn-rnnlm-librispeech,,
recipe0077,ASR,LibriSpeech,recipes/LibriSpeech/ASR/seq2seq/train.py,recipes/LibriSpeech/ASR/seq2seq/hparams/train_BPE_5000.yaml,recipes/LibriSpeech/ASR/seq2seq/librispeech_prepare.py,recipes/LibriSpeech/ASR/seq2seq/README.md,https://drive.google.com/drive/folders/19mAyMR1ITSb83Anhds4n694PLwKD47yf?usp=sharing https://drive.google.com/drive/folders/15uUZ21HYnw4KyOPW3tx8bLrS9RoBZfS7?usp=sharing,https://huggingface.co/speechbrain/asr-crdnn-transformerlm-librispeech,,
recipe0078,ASR,LibriSpeech,recipes/LibriSpeech/ASR/transducer/train.py,recipes/LibriSpeech/ASR/transducer/hparams/train.yaml,recipes/LibriSpeech/ASR/transducer/librispeech_prepare.py,recipes/LibriSpeech/ASR/transducer/README.md,https://drive.google.com/drive/folders/17kEW0crU3tyP-8-u5TeoFom4ton_B-j2?usp=sharing,,,
recipe0079,ASR,LibriSpeech,recipes/LibriSpeech/ASR/CTC/train_with_wav2vec.py,recipes/LibriSpeech/ASR/CTC/hparams/train_with_wav2vec.yaml,recipes/LibriSpeech/ASR/CTC/librispeech_prepare.py,recipes/LibriSpeech/ASR/CTC/README.md,https://drive.google.com/drive/folders/1pg0QzW-LqAISG8Viw_lUTGjXwOqh7gkl?usp=sharing,,,
recipe0080,Speech_Translation,Fisher-Callhome-Spanish,recipes/Fisher-Callhome-Spanish/ST/transformer/train.py,recipes/Fisher-Callhome-Spanish/ST/transformer/hparams/conformer.yaml,recipes/Fisher-Callhome-Spanish/fisher_callhome_prepare.py,recipes/Fisher-Callhome-Spanish/README.md,https://drive.google.com/drive/folders/1wd4iWuFimZBanBDeZSPFjxM1m4LovXdb?usp=sharing https://drive.google.com/drive/folders/1hlMOy1yutwkcXgKIW7tMa5WEe1ixhLaU?usp=sharing,,,
recipe0081,Speech_Translation,Fisher-Callhome-Spanish,recipes/Fisher-Callhome-Spanish/ST/transformer/train.py,recipes/Fisher-Callhome-Spanish/ST/transformer/hparams/transformer.yaml,recipes/Fisher-Callhome-Spanish/fisher_callhome_prepare.py,recipes/Fisher-Callhome-Spanish/README.md,https://drive.google.com/drive/folders/1wd4iWuFimZBanBDeZSPFjxM1m4LovXdb?usp=sharing https://drive.google.com/drive/folders/1hlMOy1yutwkcXgKIW7tMa5WEe1ixhLaU?usp=sharing,,,
recipe0082,Tokenizer,Fisher-Callhome-Spanish,recipes/Fisher-Callhome-Spanish/Tokenizer/train.py,recipes/Fisher-Callhome-Spanish/Tokenizer/hparams/train_bpe_1k.yaml,recipes/Fisher-Callhome-Spanish/fisher_callhome_prepare.py,recipes/Fisher-Callhome-Spanish/README.md,,,,
recipe0083,SoundClassification,UrbanSound8k,recipes/UrbanSound8k/SoundClassification/train.py,recipes/UrbanSound8k/SoundClassification/hparams/train_ecapa_tdnn.yaml,recipes/UrbanSound8k/SoundClassification/urbansound8k_prepare.py,recipes/UrbanSound8k/README.md,https://drive.google.com/drive/folders/1sItfg_WNuGX6h2dCs8JTGq2v2QoNTaUg?usp=sharing,https://huggingface.co/speechbrain/urbansound8k_ecapa,,
recipe0084,VAD,LibriParty,recipes/LibriParty/VAD/train.py,recipes/LibriParty/VAD/hparams/train.yaml,recipes/LibriParty/VAD/libriparty_prepare.py,recipes/LibriParty/VAD/README.md,https://drive.google.com/drive/folders/1YLYGuiyuTH0D7fXOOp6cMddfQoM74o-Y?usp=sharing,https://huggingface.co/speechbrain/vad-crdnn-libriparty,,
recipe0085,Language-id,CommonLanguage,recipes/CommonLanguage/lang_id/train.py,recipes/CommonLanguage/lang_id/hparams/train_ecapa_tdnn.yaml,recipes/CommonLanguage/lang_id/common_language_prepare.py,recipes/CommonLanguage/lang_id/README.md,https://drive.google.com/drive/folders/1btxc_H27AP_f6u4X47FM0LSteUdzhfFR?usp=sharing,https://huggingface.co/speechbrain/lang-id-commonlanguage_ecapa/,,
recipe0086,Emotion_recognition,IEMOCAP,recipes/IEMOCAP/emotion_recognition/train_with_wav2vec2.py,recipes/IEMOCAP/emotion_recognition/hparams/train_with_wav2vec2.yaml,recipes/IEMOCAP/emotion_recognition/iemocap_prepare.py,recipes/IEMOCAP/README.md,https://drive.google.com/drive/u/0/folders/11iZkcxvXYPnhf1yfYO_WVfRpGbN6HmNw https://drive.google.com/drive/u/0/folders/1hCL2vCQe2WS5wv5LU7JYkh7QSHNH9m4d https://drive.google.com/drive/u/0/folders/1m8xggbhbsXHedMbF6dNVkNEW1bfGTjvi,https://huggingface.co/speechbrain/emotion-recognition-wav2vec2-IEMOCAP/,,
recipe0087,Emotion_recognition,IEMOCAP,recipes/IEMOCAP/emotion_recognition/train.py,recipes/IEMOCAP/emotion_recognition/hparams/train.yaml,recipes/IEMOCAP/emotion_recognition/iemocap_prepare.py,recipes/IEMOCAP/README.md,https://drive.google.com/drive/u/0/folders/11iZkcxvXYPnhf1yfYO_WVfRpGbN6HmNw https://drive.google.com/drive/u/0/folders/1hCL2vCQe2WS5wv5LU7JYkh7QSHNH9m4d https://drive.google.com/drive/u/0/folders/1m8xggbhbsXHedMbF6dNVkNEW1bfGTjvi,,,
recipe0088,Alignment,TIMIT,recipes/TIMIT/Alignment/train.py,recipes/TIMIT/Alignment/hparams/train.yaml,recipes/TIMIT/Alignment/timit_prepare.py,recipes/TIMIT/Alignment/README.md ,https://drive.google.com/drive/folders/1fXu7JAVUYxZLosH05iBTEPrJyVSCjNRi?usp=sharing,,,
recipe0089,ASR,TIMIT,recipes/TIMIT/ASR/seq2seq/train_with_wav2vec2.py,recipes/TIMIT/ASR/seq2seq/hparams/train_with_wav2vec2.yaml,recipes/TIMIT/ASR/seq2seq/timit_prepare.py,recipes/TIMIT/ASR/seq2seq/README.md,https://drive.google.com/drive/folders/1ZcME-Wf4stlzW3j_iJ3zGDCkSy1V_Wjs?usp=sharing,,,
recipe0090,ASR,TIMIT,recipes/TIMIT/ASR/seq2seq/train.py,recipes/TIMIT/ASR/seq2seq/hparams/train.yaml,recipes/TIMIT/ASR/seq2seq/timit_prepare.py,recipes/TIMIT/ASR/seq2seq/README.md,https://drive.google.com/drive/folders/1ZcME-Wf4stlzW3j_iJ3zGDCkSy1V_Wjs?usp=sharing,,,
recipe0091,ASR,TIMIT,recipes/TIMIT/ASR/seq2seq_knowledge_distillation/save_teachers.py,recipes/TIMIT/ASR/seq2seq_knowledge_distillation/hparams/save_teachers.yaml,recipes/TIMIT/ASR/seq2seq_knowledge_distillation/timit_prepare.py,recipes/TIMIT/ASR/seq2seq_knowledge_distillation/README.md,https://drive.google.com/drive/folders/1ZcME-Wf4stlzW3j_iJ3zGDCkSy1V_Wjs?usp=sharing,,,
recipe0092,ASR,TIMIT,recipes/TIMIT/ASR/seq2seq_knowledge_distillation/train_teacher.py,recipes/TIMIT/ASR/seq2seq_knowledge_distillation/hparams/teachers/tea8.yaml,recipes/TIMIT/ASR/seq2seq_knowledge_distillation/timit_prepare.py,recipes/TIMIT/ASR/seq2seq_knowledge_distillation/README.md,https://drive.google.com/drive/folders/1ZcME-Wf4stlzW3j_iJ3zGDCkSy1V_Wjs?usp=sharing,,,
recipe0093,ASR,TIMIT,recipes/TIMIT/ASR/seq2seq_knowledge_distillation/train_teacher.py,recipes/TIMIT/ASR/seq2seq_knowledge_distillation/hparams/teachers/tea1.yaml,recipes/TIMIT/ASR/seq2seq_knowledge_distillation/timit_prepare.py,recipes/TIMIT/ASR/seq2seq_knowledge_distillation/README.md,https://drive.google.com/drive/folders/1ZcME-Wf4stlzW3j_iJ3zGDCkSy1V_Wjs?usp=sharing,,,
recipe0094,ASR,TIMIT,recipes/TIMIT/ASR/seq2seq_knowledge_distillation/train_teacher.py,recipes/TIMIT/ASR/seq2seq_knowledge_distillation/hparams/teachers/tea5.yaml,recipes/TIMIT/ASR/seq2seq_knowledge_distillation/timit_prepare.py,recipes/TIMIT/ASR/seq2seq_knowledge_distillation/README.md,https://drive.google.com/drive/folders/1ZcME-Wf4stlzW3j_iJ3zGDCkSy1V_Wjs?usp=sharing,,,
recipe0095,ASR,TIMIT,recipes/TIMIT/ASR/seq2seq_knowledge_distillation/train_teacher.py,recipes/TIMIT/ASR/seq2seq_knowledge_distillation/hparams/teachers/tea3.yaml,recipes/TIMIT/ASR/seq2seq_knowledge_distillation/timit_prepare.py,recipes/TIMIT/ASR/seq2seq_knowledge_distillation/README.md,https://drive.google.com/drive/folders/1ZcME-Wf4stlzW3j_iJ3zGDCkSy1V_Wjs?usp=sharing,,,
recipe0096,ASR,TIMIT,recipes/TIMIT/ASR/seq2seq_knowledge_distillation/train_teacher.py,recipes/TIMIT/ASR/seq2seq_knowledge_distillation/hparams/teachers/tea6.yaml,recipes/TIMIT/ASR/seq2seq_knowledge_distillation/timit_prepare.py,recipes/TIMIT/ASR/seq2seq_knowledge_distillation/README.md,https://drive.google.com/drive/folders/1ZcME-Wf4stlzW3j_iJ3zGDCkSy1V_Wjs?usp=sharing,,,
recipe0097,ASR,TIMIT,recipes/TIMIT/ASR/seq2seq_knowledge_distillation/train_teacher.py,recipes/TIMIT/ASR/seq2seq_knowledge_distillation/hparams/teachers/tea2.yaml,recipes/TIMIT/ASR/seq2seq_knowledge_distillation/timit_prepare.py,recipes/TIMIT/ASR/seq2seq_knowledge_distillation/README.md,https://drive.google.com/drive/folders/1ZcME-Wf4stlzW3j_iJ3zGDCkSy1V_Wjs?usp=sharing,,,
recipe0098,ASR,TIMIT,recipes/TIMIT/ASR/seq2seq_knowledge_distillation/train_teacher.py,recipes/TIMIT/ASR/seq2seq_knowledge_distillation/hparams/teachers/tea0.yaml,recipes/TIMIT/ASR/seq2seq_knowledge_distillation/timit_prepare.py,recipes/TIMIT/ASR/seq2seq_knowledge_distillation/README.md,https://drive.google.com/drive/folders/1ZcME-Wf4stlzW3j_iJ3zGDCkSy1V_Wjs?usp=sharing,,,
recipe0099,ASR,TIMIT,recipes/TIMIT/ASR/seq2seq_knowledge_distillation/train_teacher.py,recipes/TIMIT/ASR/seq2seq_knowledge_distillation/hparams/teachers/tea7.yaml,recipes/TIMIT/ASR/seq2seq_knowledge_distillation/timit_prepare.py,recipes/TIMIT/ASR/seq2seq_knowledge_distillation/README.md,https://drive.google.com/drive/folders/1ZcME-Wf4stlzW3j_iJ3zGDCkSy1V_Wjs?usp=sharing,,,
recipe0100,ASR,TIMIT,recipes/TIMIT/ASR/seq2seq_knowledge_distillation/train_teacher.py,recipes/TIMIT/ASR/seq2seq_knowledge_distillation/hparams/teachers/tea4.yaml,recipes/TIMIT/ASR/seq2seq_knowledge_distillation/timit_prepare.py,recipes/TIMIT/ASR/seq2seq_knowledge_distillation/README.md,https://drive.google.com/drive/folders/1ZcME-Wf4stlzW3j_iJ3zGDCkSy1V_Wjs?usp=sharing,,,
recipe0101,ASR,TIMIT,recipes/TIMIT/ASR/seq2seq_knowledge_distillation/train_teacher.py,recipes/TIMIT/ASR/seq2seq_knowledge_distillation/hparams/teachers/tea9.yaml,recipes/TIMIT/ASR/seq2seq_knowledge_distillation/timit_prepare.py,recipes/TIMIT/ASR/seq2seq_knowledge_distillation/README.md,https://drive.google.com/drive/folders/1ZcME-Wf4stlzW3j_iJ3zGDCkSy1V_Wjs?usp=sharing,,,
recipe0102,ASR,TIMIT,recipes/TIMIT/ASR/seq2seq_knowledge_distillation/train_kd.py,recipes/TIMIT/ASR/seq2seq_knowledge_distillation/hparams/train_kd.yaml,recipes/TIMIT/ASR/seq2seq_knowledge_distillation/timit_prepare.py,recipes/TIMIT/ASR/seq2seq_knowledge_distillation/README.md,https://drive.google.com/drive/folders/1ZcME-Wf4stlzW3j_iJ3zGDCkSy1V_Wjs?usp=sharing,,,
recipe0103,ASR,TIMIT,recipes/TIMIT/ASR/transducer/train_wav2vec.py,recipes/TIMIT/ASR/transducer/hparams/train_wav2vec.yaml,recipes/TIMIT/ASR/transducer/timit_prepare.py,recipes/TIMIT/ASR/transducer/README.md,https://drive.google.com/drive/folders/1ZcME-Wf4stlzW3j_iJ3zGDCkSy1V_Wjs?usp=sharing,,,
recipe0104,ASR,TIMIT,recipes/TIMIT/ASR/transducer/train.py,recipes/TIMIT/ASR/transducer/hparams/train.yaml,recipes/TIMIT/ASR/transducer/timit_prepare.py,recipes/TIMIT/ASR/transducer/README.md,https://drive.google.com/drive/folders/1ZcME-Wf4stlzW3j_iJ3zGDCkSy1V_Wjs?usp=sharing,,,
recipe0105,ASR,TIMIT,recipes/TIMIT/ASR/CTC/train.py,recipes/TIMIT/ASR/CTC/hparams/train.yaml,recipes/TIMIT/ASR/CTC/timit_prepare.py,recipes/TIMIT/ASR/CTC/README.md,https://drive.google.com/drive/folders/1ZcME-Wf4stlzW3j_iJ3zGDCkSy1V_Wjs?usp=sharing,,,
recipe0106,Separation,WHAMandWHAMR,recipes/WHAMandWHAMR/separation/train.py,recipes/WHAMandWHAMR/separation/hparams/sepformer-whamr.yaml,recipes/WHAMandWHAMR/enhancement/dynamic_mixing.py,recipes/WHAMandWHAMR/enhancement/README.md,,https://huggingface.co/speechbrain/sepformer-wham,,
recipe0107,Separation,WHAMandWHAMR,recipes/WHAMandWHAMR/separation/train.py,recipes/WHAMandWHAMR/separation/hparams/sepformer-wham.yaml,recipes/WHAMandWHAMR/enhancement/dynamic_mixing.py,recipes/WHAMandWHAMR/enhancement/README.md,,https://huggingface.co/speechbrain/sepformer-whamr https://huggingface.co/speechbrain/speechbrain/sepformer-whamr16k,,
recipe0108,Enhancement,WHAMandWHAMR,recipes/WHAMandWHAMR/enhancement/train.py,recipes/WHAMandWHAMR/enhancement/hparams/sepformer-whamr.yaml,recipes/WHAMandWHAMR/enhancement/dynamic_mixing.py,recipes/WHAMandWHAMR/enhancement/README.md,,https://huggingface.co/speechbrain/sepformer-whamr-enhancement,,
recipe0109,Enhancement,WHAMandWHAMR,recipes/WHAMandWHAMR/enhancement/train.py,recipes/WHAMandWHAMR/enhancement/hparams/sepformer-whamr-16k-DM.yaml,recipes/WHAMandWHAMR/enhancement/dynamic_mixing.py,recipes/WHAMandWHAMR/enhancement/README.md,,,,
recipe0110,Enhancement,WHAMandWHAMR,recipes/WHAMandWHAMR/enhancement/train.py,recipes/WHAMandWHAMR/enhancement/hparams/cnntransformer-whamr-DM.yaml,recipes/WHAMandWHAMR/enhancement/dynamic_mixing.py,recipes/WHAMandWHAMR/enhancement/README.md,,,,
recipe0111,Enhancement,WHAMandWHAMR,recipes/WHAMandWHAMR/enhancement/train.py,recipes/WHAMandWHAMR/enhancement/hparams/cnntransformer-wham-DM.yaml,recipes/WHAMandWHAMR/enhancement/dynamic_mixing.py,recipes/WHAMandWHAMR/enhancement/README.md,,,,
recipe0112,Enhancement,WHAMandWHAMR,recipes/WHAMandWHAMR/enhancement/train.py,recipes/WHAMandWHAMR/enhancement/hparams/dprnn-whamr-DM.yaml,recipes/WHAMandWHAMR/enhancement/dynamic_mixing.py,recipes/WHAMandWHAMR/enhancement/README.md,,,,
recipe0113,Enhancement,WHAMandWHAMR,recipes/WHAMandWHAMR/enhancement/train.py,recipes/WHAMandWHAMR/enhancement/hparams/sepformer-whamr-16k.yaml,recipes/WHAMandWHAMR/enhancement/dynamic_mixing.py,recipes/WHAMandWHAMR/enhancement/README.md,,,,
recipe0114,Enhancement,WHAMandWHAMR,recipes/WHAMandWHAMR/enhancement/train.py,recipes/WHAMandWHAMR/enhancement/hparams/convtasnet-whamr-DM.yaml,recipes/WHAMandWHAMR/enhancement/dynamic_mixing.py,recipes/WHAMandWHAMR/enhancement/README.md,,,,
recipe0115,Enhancement,WHAMandWHAMR,recipes/WHAMandWHAMR/enhancement/train.py,recipes/WHAMandWHAMR/enhancement/hparams/sepformer-wham.yaml,recipes/WHAMandWHAMR/enhancement/dynamic_mixing.py,recipes/WHAMandWHAMR/enhancement/README.md,,https://huggingface.co/speechbrain/sepformer-wham-enhancement,,
recipe0116,Enhancement,WHAMandWHAMR,recipes/WHAMandWHAMR/enhancement/train.py,recipes/WHAMandWHAMR/enhancement/hparams/sepformer-whamr-DM.yaml,recipes/WHAMandWHAMR/enhancement/dynamic_mixing.py,recipes/WHAMandWHAMR/enhancement/README.md,,,,
recipe0117,Tokenizer,SLURP,recipes/SLURP/Tokenizer/train.py,recipes/SLURP/Tokenizer/hparams/tokenizer_bpe58.yaml,recipes/SLURP/Tokenizer/prepare.py,recipes/SLURP/README.md,https://drive.google.com/drive/folders/103t4_zqBZNqa_gGlIfteIs8_mdKhn3Rd?usp=sharing https://drive.google.com/drive/folders/1LpcuFldRo_Va1OCGp1bLNdiaC7AQNJOb?usp=sharing,,,
recipe0118,SLU,SLURP,recipes/SLURP/direct/train_with_wav2vec2.py,recipes/SLURP/direct/hparams/train_with_wav2vec2.yaml,recipes/SLURP/direct/prepare.py,recipes/SLURP/README.md,https://drive.google.com/drive/folders/103t4_zqBZNqa_gGlIfteIs8_mdKhn3Rd?usp=sharing https://drive.google.com/drive/folders/1LpcuFldRo_Va1OCGp1bLNdiaC7AQNJOb?usp=sharing,https://huggingface.co/speechbrain/SLU-direct-SLURP-hubert-enc,,
recipe0119,SLU,SLURP,recipes/SLURP/direct/train.py,recipes/SLURP/direct/hparams/train.yaml,recipes/SLURP/direct/prepare.py,recipes/SLURP/README.md,https://drive.google.com/drive/folders/103t4_zqBZNqa_gGlIfteIs8_mdKhn3Rd?usp=sharing https://drive.google.com/drive/folders/1LpcuFldRo_Va1OCGp1bLNdiaC7AQNJOb?usp=sharing,,,
recipe0120,SLU,SLURP,recipes/SLURP/NLU/train.py,recipes/SLURP/NLU/hparams/train.yaml,recipes/SLURP/NLU/prepare.py,recipes/SLURP/README.md,https://drive.google.com/drive/folders/103t4_zqBZNqa_gGlIfteIs8_mdKhn3Rd?usp=sharing https://drive.google.com/drive/folders/1LpcuFldRo_Va1OCGp1bLNdiaC7AQNJOb?usp=sharing,,,
recipe0121,LM,minilibrispeech,templates/speech_recognition/LM/train.py,templates/speech_recognition/LM/RNNLM.yaml,templates/speech_recognition/mini_librispeech_prepare.py,templates/speech_recognition/README.md,,,,
recipe0122,Tokenizer,minilibrispeech,templates/speech_recognition/Tokenizer/train.py,templates/speech_recognition/Tokenizer/tokenizer.yaml,templates/speech_recognition/Tokenizer/mini_librispeech_prepare.py,templates/speech_recognition/Tokenizer/README.md,,,,
recipe0123,ASR,minilibrispeech,templates/speech_recognition/ASR/train.py,templates/speech_recognition/ASR/train.yaml,templates/speech_recognition/ASR/mini_librispeech_prepare.py,templates/speech_recognition/ASR/README.md,,,,
recipe0124,Enhancement,minilibrispeech,templates/enhancement/train.py,templates/enhancement/train.yaml,templates/enhancement/mini_librispeech_prepare.py,templates/enhancement/README.md,,,,
recipe0125,Speaker_recognition,minilibrispeech,templates/hyperparameter_optimization_speaker_id/train.py,templates/hyperparameter_optimization_speaker_id/train.yaml,templates/hyperparameter_optimization_speaker_id/mini_librispeech_prepare.py,templates/hyperparameter_optimization_speaker_id/README.md,,,,
recipe0126,Speaker_recognition,minilibrispeech,templates/speaker_id/train.py,templates/speaker_id/train.yaml,templates/speaker_id/mini_librispeech_prepare.py,templates/speaker_id/README.md,,,,
recipe0127,Separation,BinauralWSJ0Mix,recipes/BinauralWSJ0Mix/separation/train.py,recipes/BinauralWSJ0Mix/separation/hparams/convtasnet-independent.yaml,recipes/BinauralWSJ0Mix/prepare_data.py,recipes/BinauralWSJ0Mix/separation/README.md,https://drive.google.com/drive/folders/17FFwlIq6MQLHT9RXPgeYssti5TEeEXsx?usp=sharing,,,
recipe0128,Separation,BinauralWSJ0Mix,recipes/BinauralWSJ0Mix/separation/train.py,recipes/BinauralWSJ0Mix/separation/hparams/convtasnet-parallel.yaml,recipes/BinauralWSJ0Mix/prepare_data.py,recipes/BinauralWSJ0Mix/separation/README.md,https://drive.google.com/drive/folders/17FFwlIq6MQLHT9RXPgeYssti5TEeEXsx?usp=sharing,,,
recipe0129,Separation,BinauralWSJ0Mix,recipes/BinauralWSJ0Mix/separation/train.py,recipes/BinauralWSJ0Mix/separation/hparams/convtasnet-cross.yaml,recipes/BinauralWSJ0Mix/prepare_data.py,recipes/BinauralWSJ0Mix/separation/README.md,https://drive.google.com/drive/folders/17FFwlIq6MQLHT9RXPgeYssti5TEeEXsx?usp=sharing,,,
recipe0130,TTS,LJSpeech,recipes/LJSpeech/TTS/tacotron2/train.py,recipes/LJSpeech/TTS/tacotron2/hparams/train.yaml,recipes/LJSpeech/TTS/tacotron2/train.py,recipes/LJSpeech/TTS/README.md,https://drive.google.com/drive/folders/1CbkXPvtLFVrRBeeuMnmTmNCyagNKO6uX?usp=sharing,https://huggingface.co/speechbrain/tts-tacotron2-ljspeech,,
recipe0131,TTS,LJSpeech,recipes/LJSpeech/TTS/vocoder/hifi_gan/train.py,recipes/LJSpeech/TTS/vocoder/hifi_gan/hparams/train.yaml,recipes/LJSpeech/TTS/tacotron2/train.py,recipes/LJSpeech/TTS/README.md,https://drive.google.com/drive/folders/19sLwV7nAsnUuLkoTu5vafURA9Fo2WZgG?usp=sharing,https://huggingface.co/speechbrain/tts-hifigan-ljspeech,,
recipe0132,ASR,Dvoice,recipes/DVoice/ASR/CTC/train_with_wav2vec2.py,recipes/DVoice/ASR/CTC/hparams/train_sw_with_wav2vec.yaml,recipes/DVoice/ASR/CTC/dvoice_prepare.py,recipes/DVoice/ASR/CTC/README.md,https://drive.google.com/drive/folders/1vNT7RjRuELs7pumBHmfYsrOp9m46D0ym?usp=sharing,https://huggingface.co/speechbrain/asr-wav2vec2-dvoice-swahili,,
recipe0133,ASR,Dvoice,recipes/DVoice/ASR/CTC/train_with_wav2vec2.py,recipes/DVoice/ASR/CTC/hparams/train_fon_with_wav2vec.yaml,recipes/DVoice/ASR/CTC/dvoice_prepare.py,recipes/DVoice/ASR/CTC/README.md,https://drive.google.com/drive/folders/1vNT7RjRuELs7pumBHmfYsrOp9m46D0ym?usp=sharing,https://huggingface.co/speechbrain/asr-wav2vec2-dvoice-fongbe,,
recipe0134,ASR,Dvoice,recipes/DVoice/ASR/CTC/train_with_wav2vec2.py,recipes/DVoice/ASR/CTC/hparams/train_amh_with_wav2vec.yaml,recipes/DVoice/ASR/CTC/dvoice_prepare.py,recipes/DVoice/ASR/CTC/README.md,https://drive.google.com/drive/folders/1vNT7RjRuELs7pumBHmfYsrOp9m46D0ym?usp=sharing,https://huggingface.co/speechbrain/asr-wav2vec2-dvoice-amharic,,
recipe0135,ASR,Dvoice,recipes/DVoice/ASR/CTC/train_with_wav2vec2.py,recipes/DVoice/ASR/CTC/hparams/train_dar_with_wav2vec.yaml,recipes/DVoice/ASR/CTC/dvoice_prepare.py,recipes/DVoice/ASR/CTC/README.md,https://drive.google.com/drive/folders/1vNT7RjRuELs7pumBHmfYsrOp9m46D0ym?usp=sharing,https://huggingface.co/speechbrain/asr-wav2vec2-dvoice-darija,,
recipe0136,ASR,Dvoice,recipes/DVoice/ASR/CTC/train_with_wav2vec2.py,recipes/DVoice/ASR/CTC/hparams/train_wol_with_wav2vec.yaml,recipes/DVoice/ASR/CTC/dvoice_prepare.py,recipes/DVoice/ASR/CTC/README.md,https://drive.google.com/drive/folders/1vNT7RjRuELs7pumBHmfYsrOp9m46D0ym?usp=sharing,https://huggingface.co/speechbrain/asr-wav2vec2-dvoice-wolof,,
recipe0137,ASR,Dvoice,recipes/DVoice/ASR/CTC/train_with_wav2vec2.py,recipes/DVoice/ASR/CTC/hparams/train_multi_with_wav2vec.yaml,recipes/DVoice/ASR/CTC/dvoice_prepare.py,recipes/DVoice/ASR/CTC/README.md,https://drive.google.com/drive/folders/1vNT7RjRuELs7pumBHmfYsrOp9m46D0ym?usp=sharing,,,
