icml2024_experiments,,Pascasl,companion3,C5,88,67895,
icml2024_experiments,,Pascasl,companion3,reference,28,67895,
icml2024_experiments,,Pascasl,companion4,C1,62,79300,
icml2024_experiments,,Pascasl,companion4,C2,64,79300,
icml2024_experiments,,Pascasl,companion4,C3,61,79300,
icml2024_experiments,,Pascasl,companion4,C4,0,79300,
icml2024_experiments,,Pascasl,companion4,C5,41,79300,
icml2024_experiments,,Pascasl,companion4,reference,13,79300,
icml2024_experiments,,dtgfghbjo,reference_trial,C1,27,89219,
icml2024_experiments,,dtgfghbjo,reference_trial,C2,54,89219,
icml2024_experiments,,dtgfghbjo,reference_trial,reference,100,89219,
icml2024_experiments,,dtgfghbjo,eval1,C1,14,130453,
icml2024_experiments,,dtgfghbjo,eval1,C2,57,130453,
icml2024_experiments,,dtgfghbjo,eval1,C3,20,130453,
icml2024_experiments,,dtgfghbjo,eval1,C4,21,130453,
icml2024_experiments,,dtgfghbjo,eval1,C5,21,130453,
icml2024_experiments,,dtgfghbjo,eval1,reference,100,130453,
icml2024_experiments,,dtgfghbjo,eval2,C1,63,57108,
icml2024_experiments,,dtgfghbjo,eval2,C2,46,57108,
icml2024_experiments,,dtgfghbjo,eval2,C3,44,57108,
icml2024_experiments,,dtgfghbjo,eval2,C4,54,57108,
icml2024_experiments,,dtgfghbjo,eval2,C5,56,57108,
icml2024_experiments,,dtgfghbjo,eval2,reference,100,57108,
icml2024_experiments,,dtgfghbjo,eval3,C1,65,39065,
icml2024_experiments,,dtgfghbjo,eval3,C2,74,39065,
icml2024_experiments,,dtgfghbjo,eval3,C3,2,39065,
icml2024_experiments,,dtgfghbjo,eval3,C4,22,39065,
icml2024_experiments,,dtgfghbjo,eval3,C5,62,39065,
icml2024_experiments,,dtgfghbjo,eval3,reference,100,39065,
icml2024_experiments,,dtgfghbjo,eval4,C1,22,73447,
icml2024_experiments,,dtgfghbjo,eval4,C2,37,73447,
icml2024_experiments,,dtgfghbjo,eval4,C3,23,73447,
icml2024_experiments,,dtgfghbjo,eval4,C4,31,73447,
icml2024_experiments,,dtgfghbjo,eval4,C5,44,73447,
icml2024_experiments,,dtgfghbjo,eval4,reference,100,73447,
icml2024_experiments,,dtgfghbjo,eval5,C1,44,49655,
icml2024_experiments,,dtgfghbjo,eval5,C2,34,49655,
icml2024_experiments,,dtgfghbjo,eval5,C3,35,49655,
icml2024_experiments,,dtgfghbjo,eval5,C4,65,49655,
icml2024_experiments,,dtgfghbjo,eval5,C5,59,49655,
icml2024_experiments,,dtgfghbjo,eval5,reference,100,49655,
icml2024_experiments,,dtgfghbjo,companion1,C1,27,42656,
icml2024_experiments,,dtgfghbjo,companion1,C2,63,42656,
icml2024_experiments,,dtgfghbjo,companion1,C3,48,42656,
icml2024_experiments,,dtgfghbjo,companion1,C4,4,42656,
icml2024_experiments,,dtgfghbjo,companion1,C5,25,42656,
icml2024_experiments,,dtgfghbjo,companion1,reference,100,42656,
icml2024_experiments,,dtgfghbjo,companion2,C1,32,79335,
icml2024_experiments,,dtgfghbjo,companion2,C2,45,79335,
icml2024_experiments,,dtgfghbjo,companion2,C3,63,79335,
icml2024_experiments,,dtgfghbjo,companion2,C4,73,79335,
icml2024_experiments,,dtgfghbjo,companion2,C5,12,79335,
icml2024_experiments,,dtgfghbjo,companion2,reference,100,79335,
icml2024_experiments,,dtgfghbjo,companion3,C1,27,31333,
icml2024_experiments,,dtgfghbjo,companion3,C2,41,31333,
icml2024_experiments,,dtgfghbjo,companion3,C3,31,31333,
icml2024_experiments,,dtgfghbjo,companion3,C4,14,31333,
icml2024_experiments,,dtgfghbjo,companion3,C5,9,31333,
icml2024_experiments,,dtgfghbjo,companion3,reference,100,31333,
icml2024_experiments,,dtgfghbjo,companion4,C1,26,35797,
icml2024_experiments,,dtgfghbjo,companion4,C2,34,35797,
icml2024_experiments,,dtgfghbjo,companion4,C3,36,35797,
icml2024_experiments,,dtgfghbjo,companion4,C4,4,35797,
icml2024_experiments,,dtgfghbjo,companion4,C5,12,35797,
icml2024_experiments,,dtgfghbjo,companion4,reference,100,35797,
icml2024_experiments,,Benjamin,reference_trial,C1,100,102705,
icml2024_experiments,,Benjamin,reference_trial,C2,100,102705,
icml2024_experiments,,Benjamin,reference_trial,reference,100,102705,
icml2024_experiments,,Benjamin,eval1,C1,80,290165,
icml2024_experiments,,Benjamin,eval1,C2,22,290165,
icml2024_experiments,,Benjamin,eval1,C3,81,290165,
icml2024_experiments,,Benjamin,eval1,C4,80,290165,
icml2024_experiments,,Benjamin,eval1,C5,80,290165,
icml2024_experiments,,Benjamin,eval1,reference,19,290165,
icml2024_experiments,,Benjamin,eval2,C1,93,121025,
icml2024_experiments,,Benjamin,eval2,C2,70,121025,
icml2024_experiments,,Benjamin,eval2,C3,70,121025,
icml2024_experiments,,Benjamin,eval2,C4,80,121025,
icml2024_experiments,,Benjamin,eval2,C5,80,121025,
icml2024_experiments,,Benjamin,eval2,reference,61,121025,
icml2024_experiments,,Benjamin,eval3,C1,90,90391,
icml2024_experiments,,Benjamin,eval3,C2,69,90391,
icml2024_experiments,,Benjamin,eval3,C3,0,90391,
icml2024_experiments,,Benjamin,eval3,C4,80,90391,
icml2024_experiments,,Benjamin,eval3,C5,89,90391,
icml2024_experiments,,Benjamin,eval3,reference,80,90391,
icml2024_experiments,,Benjamin,eval4,C1,83,59065,
icml2024_experiments,,Benjamin,eval4,C2,60,59065,
icml2024_experiments,,Benjamin,eval4,C3,61,59065,
icml2024_experiments,,Benjamin,eval4,C4,100,59065,
icml2024_experiments,,Benjamin,eval4,C5,89,59065,
icml2024_experiments,,Benjamin,eval4,reference,53,59065,
icml2024_experiments,,Benjamin,eval5,C1,90,81428,
icml2024_experiments,,Benjamin,eval5,C2,61,81428,
icml2024_experiments,,Benjamin,eval5,C3,81,81428,
icml2024_experiments,,Benjamin,eval5,C4,89,81428,
icml2024_experiments,,Benjamin,eval5,C5,88,81428,
icml2024_experiments,,Benjamin,eval5,reference,0,81428,
icml2024_experiments,,Benjamin,companion1,C1,79,66606,
icml2024_experiments,,Benjamin,companion1,C2,14,66606,
icml2024_experiments,,Benjamin,companion1,C3,74,66606,
icml2024_experiments,,Benjamin,companion1,C4,0,66606,
icml2024_experiments,,Benjamin,companion1,C5,60,66606,
icml2024_experiments,,Benjamin,companion1,reference,0,66606,
icml2024_experiments,,Benjamin,companion2,C1,70,71922,
icml2024_experiments,,Benjamin,companion2,C2,79,71922,
icml2024_experiments,,Benjamin,companion2,C3,61,71922,
icml2024_experiments,,Benjamin,companion2,C4,51,71922,
icml2024_experiments,,Benjamin,companion2,C5,87,71922,
icml2024_experiments,,Benjamin,companion2,reference,1,71922,
icml2024_experiments,,Benjamin,companion3,C1,60,65994,
icml2024_experiments,,Benjamin,companion3,C2,85,65994,
icml2024_experiments,,Benjamin,companion3,C3,82,65994,
icml2024_experiments,,Benjamin,companion3,C4,69,65994,
icml2024_experiments,,Benjamin,companion3,C5,85,65994,
icml2024_experiments,,Benjamin,companion3,reference,13,65994,
icml2024_experiments,,Benjamin,companion4,C1,92,74048,
icml2024_experiments,,Benjamin,companion4,C2,87,74048,
icml2024_experiments,,Benjamin,companion4,C3,84,74048,
icml2024_experiments,,Benjamin,companion4,C4,2,74048,
icml2024_experiments,,Benjamin,companion4,C5,75,74048,
icml2024_experiments,,Benjamin,companion4,reference,0,74048,
icml2024_experiments,,Hartman,reference_trial,C1,0,99055,
icml2024_experiments,,Hartman,reference_trial,C2,100,99055,
icml2024_experiments,,Hartman,reference_trial,reference,60,99055,
icml2024_experiments,,Hartman,eval1,C1,80,155834,
icml2024_experiments,,Hartman,eval1,C2,60,155834,
icml2024_experiments,,Hartman,eval1,C3,30,155834,
icml2024_experiments,,Hartman,eval1,C4,30,155834,
icml2024_experiments,,Hartman,eval1,C5,30,155834,
icml2024_experiments,,Hartman,eval1,reference,10,155834,
icml2024_experiments,,Hartman,eval2,C1,82,104531,
icml2024_experiments,,Hartman,eval2,C2,40,104531,
icml2024_experiments,,Hartman,eval2,C3,42,104531,
icml2024_experiments,,Hartman,eval2,C4,72,104531,
icml2024_experiments,,Hartman,eval2,C5,72,104531,
icml2024_experiments,,Hartman,eval2,reference,76,104531,
icml2024_experiments,,Hartman,eval3,C1,50,91522,
icml2024_experiments,,Hartman,eval3,C2,80,91522,
icml2024_experiments,,Hartman,eval3,C3,0,91522,
icml2024_experiments,,Hartman,eval3,C4,20,91522,
icml2024_experiments,,Hartman,eval3,C5,40,91522,
icml2024_experiments,,Hartman,eval3,reference,80,91522,
icml2024_experiments,,Hartman,eval4,C1,28,63323,
icml2024_experiments,,Hartman,eval4,C2,60,63323,
icml2024_experiments,,Hartman,eval4,C3,50,63323,
icml2024_experiments,,Hartman,eval4,C4,38,63323,
icml2024_experiments,,Hartman,eval4,C5,38,63323,
icml2024_experiments,,Hartman,eval4,reference,60,63323,
icml2024_experiments,,Hartman,eval5,C1,62,69675,
icml2024_experiments,,Hartman,eval5,C2,60,69675,
icml2024_experiments,,Hartman,eval5,C3,62,69675,
icml2024_experiments,,Hartman,eval5,C4,62,69675,
icml2024_experiments,,Hartman,eval5,C5,66,69675,
icml2024_experiments,,Hartman,eval5,reference,62,69675,
icml2024_experiments,,Hartman,companion1,C1,44,844728,
icml2024_experiments,,Hartman,companion1,C2,65,844728,
icml2024_experiments,,Hartman,companion1,C3,64,844728,
icml2024_experiments,,Hartman,companion1,C4,0,844728,
icml2024_experiments,,Hartman,companion1,C5,14,844728,
icml2024_experiments,,Hartman,companion1,reference,66,844728,
icml2024_experiments,,Hartman,companion2,C1,60,57337,
icml2024_experiments,,Hartman,companion2,C2,72,57337,
icml2024_experiments,,Hartman,companion2,C3,77,57337,
icml2024_experiments,,Hartman,companion2,C4,77,57337,
icml2024_experiments,,Hartman,companion2,C5,78,57337,
icml2024_experiments,,Hartman,companion2,reference,75,57337,
icml2024_experiments,,Hartman,companion3,C1,42,71794,
icml2024_experiments,,Hartman,companion3,C2,68,71794,
icml2024_experiments,,Hartman,companion3,C3,60,71794,
icml2024_experiments,,Hartman,companion3,C4,66,71794,
icml2024_experiments,,Hartman,companion3,C5,83,71794,
icml2024_experiments,,Hartman,companion3,reference,61,71794,
icml2024_experiments,,Hartman,companion4,C1,32,53679,
icml2024_experiments,,Hartman,companion4,C2,80,53679,
icml2024_experiments,,Hartman,companion4,C3,80,53679,
icml2024_experiments,,Hartman,companion4,C4,0,53679,
icml2024_experiments,,Hartman,companion4,C5,20,53679,
icml2024_experiments,,Hartman,companion4,reference,76,53679,
icml2024_experiments,,Ataru,reference_trial,C1,100,81058,
icml2024_experiments,,Ataru,reference_trial,C2,100,81058,
icml2024_experiments,,Ataru,reference_trial,reference,100,81058,
icml2024_experiments,,Ataru,eval1,C1,91,83489,
icml2024_experiments,,Ataru,eval1,C2,27,83489,
icml2024_experiments,,Ataru,eval1,C3,80,83489,
icml2024_experiments,,Ataru,eval1,C4,81,83489,
icml2024_experiments,,Ataru,eval1,C5,79,83489,
icml2024_experiments,,Ataru,eval1,reference,100,83489,
icml2024_experiments,,Ataru,eval2,C1,71,58934,
icml2024_experiments,,Ataru,eval2,C2,0,58934,
icml2024_experiments,,Ataru,eval2,C3,1,58934,
icml2024_experiments,,Ataru,eval2,C4,100,58934,
icml2024_experiments,,Ataru,eval2,C5,100,58934,
icml2024_experiments,,Ataru,eval2,reference,51,58934,
icml2024_experiments,,Ataru,eval3,C1,91,59958,
icml2024_experiments,,Ataru,eval3,C2,38,59958,
icml2024_experiments,,Ataru,eval3,C3,0,59958,
icml2024_experiments,,Ataru,eval3,C4,72,59958,
icml2024_experiments,,Ataru,eval3,C5,72,59958,
icml2024_experiments,,Ataru,eval3,reference,40,59958,
icml2024_experiments,,Ataru,eval4,C1,88,51037,
icml2024_experiments,,Ataru,eval4,C2,50,51037,
icml2024_experiments,,Ataru,eval4,C3,71,51037,
icml2024_experiments,,Ataru,eval4,C4,100,51037,
icml2024_experiments,,Ataru,eval4,C5,72,51037,
icml2024_experiments,,Ataru,eval4,reference,100,51037,
icml2024_experiments,,Ataru,eval5,C1,100,47299,
icml2024_experiments,,Ataru,eval5,C2,71,47299,
icml2024_experiments,,Ataru,eval5,C3,77,47299,
icml2024_experiments,,Ataru,eval5,C4,49,47299,
icml2024_experiments,,Ataru,eval5,C5,67,47299,
icml2024_experiments,,Ataru,eval5,reference,49,47299,
icml2024_experiments,,Ataru,companion1,C1,60,41774,
icml2024_experiments,,Ataru,companion1,C2,42,41774,
icml2024_experiments,,Ataru,companion1,C3,93,41774,
icml2024_experiments,,Ataru,companion1,C4,0,41774,
icml2024_experiments,,Ataru,companion1,C5,27,41774,
icml2024_experiments,,Ataru,companion1,reference,47,41774,
icml2024_experiments,,Ataru,companion2,C1,43,45155,
icml2024_experiments,,Ataru,companion2,C2,20,45155,
icml2024_experiments,,Ataru,companion2,C3,49,45155,
icml2024_experiments,,Ataru,companion2,C4,81,45155,
icml2024_experiments,,Ataru,companion2,C5,89,45155,
icml2024_experiments,,Ataru,companion2,reference,50,45155,
icml2024_experiments,,Ataru,companion3,C1,52,65021,
icml2024_experiments,,Ataru,companion3,C2,75,65021,
icml2024_experiments,,Ataru,companion3,C3,75,65021,
icml2024_experiments,,Ataru,companion3,C4,57,65021,
icml2024_experiments,,Ataru,companion3,C5,89,65021,
icml2024_experiments,,Ataru,companion3,reference,100,65021,
icml2024_experiments,,Ataru,companion4,C1,91,46918,
icml2024_experiments,,Ataru,companion4,C2,89,46918,
icml2024_experiments,,Ataru,companion4,C3,90,46918,
icml2024_experiments,,Ataru,companion4,C4,0,46918,
icml2024_experiments,,Ataru,companion4,C5,79,46918,
icml2024_experiments,,Ataru,companion4,reference,70,46918,
icml2024_experiments,,ada,reference_trial,C1,19,36484,
icml2024_experiments,,ada,reference_trial,C2,60,36484,
icml2024_experiments,,ada,reference_trial,reference,100,36484,
icml2024_experiments,,ada,eval1,C1,25,40204,
icml2024_experiments,,ada,eval1,C2,76,40204,
icml2024_experiments,,ada,eval1,C3,8,40204,
icml2024_experiments,,ada,eval1,C4,19,40204,
icml2024_experiments,,ada,eval1,C5,39,40204,
icml2024_experiments,,ada,eval1,reference,100,40204,
icml2024_experiments,,ada,eval2,C1,56,49858,
icml2024_experiments,,ada,eval2,C2,39,49858,
icml2024_experiments,,ada,eval2,C3,41,49858,
icml2024_experiments,,ada,eval2,C4,82,49858,
icml2024_experiments,,ada,eval2,C5,74,49858,
icml2024_experiments,,ada,eval2,reference,100,49858,
icml2024_experiments,,ada,eval3,C1,61,32439,
icml2024_experiments,,ada,eval3,C2,40,32439,
icml2024_experiments,,ada,eval3,C3,0,32439,
icml2024_experiments,,ada,eval3,C4,46,32439,
icml2024_experiments,,ada,eval3,C5,59,32439,
icml2024_experiments,,ada,eval3,reference,100,32439,
icml2024_experiments,,ada,eval4,C1,37,32057,
icml2024_experiments,,ada,eval4,C2,50,32057,
icml2024_experiments,,ada,eval4,C3,50,32057,
icml2024_experiments,,ada,eval4,C4,39,32057,
icml2024_experiments,,ada,eval4,C5,45,32057,
icml2024_experiments,,ada,eval4,reference,100,32057,
icml2024_experiments,,ada,eval5,C1,32,38042,
icml2024_experiments,,ada,eval5,C2,52,38042,
icml2024_experiments,,ada,eval5,C3,28,38042,
icml2024_experiments,,ada,eval5,C4,46,38042,
icml2024_experiments,,ada,eval5,C5,42,38042,
icml2024_experiments,,ada,eval5,reference,100,38042,
icml2024_experiments,,ada,companion1,C1,6,34551,
icml2024_experiments,,ada,companion1,C2,20,34551,
icml2024_experiments,,ada,companion1,C3,7,34551,
icml2024_experiments,,ada,companion1,C4,0,34551,
icml2024_experiments,,ada,companion1,C5,1,34551,
icml2024_experiments,,ada,companion1,reference,100,34551,
icml2024_experiments,,ada,companion2,C1,22,37360,
icml2024_experiments,,ada,companion2,C2,24,37360,
icml2024_experiments,,ada,companion2,C3,47,37360,
icml2024_experiments,,ada,companion2,C4,40,37360,
icml2024_experiments,,ada,companion2,C5,4,37360,
icml2024_experiments,,ada,companion2,reference,100,37360,
icml2024_experiments,,ada,companion3,C1,32,30091,
icml2024_experiments,,ada,companion3,C2,50,30091,
icml2024_experiments,,ada,companion3,C3,43,30091,
icml2024_experiments,,ada,companion3,C4,7,30091,
icml2024_experiments,,ada,companion3,C5,9,30091,
icml2024_experiments,,ada,companion3,reference,100,30091,
icml2024_experiments,,ada,companion4,C1,59,31715,
icml2024_experiments,,ada,companion4,C2,50,31715,
icml2024_experiments,,ada,companion4,C3,40,31715,
icml2024_experiments,,ada,companion4,C4,0,31715,
icml2024_experiments,,ada,companion4,C5,17,31715,
icml2024_experiments,,ada,companion4,reference,100,31715,
